Steps,Time,TotalReward,Flag
838786,0.0042,177.45,0
839036,0.0048,177.45,0
839286,0.0045,177.65,0
841744,0.0045,199.98,0
842166,0.0057,204.53,0
842633,0.0039,209.53,0
842780,0.0044,53.70,0
842927,0.0049,53.70,0
843074,0.0046,53.70,0
843221,0.0046,53.70,0
843368,0.0045,53.70,0
843515,0.0045,53.70,0
843662,0.0046,53.70,0
843809,0.0046,53.70,0
844049,0.0031,160.15,0
844315,0.0040,177.00,0
844581,0.0041,177.00,0
844847,0.0039,177.00,0
845113,0.0039,177.00,0
845379,0.0048,177.00,0
845639,0.0041,160.92,0
845929,0.0045,176.67,0
846141,0.0028,125.37,0
846353,0.0029,125.37,0
846565,0.0030,125.37,0
846777,0.0030,125.37,0
846989,0.0031,125.37,0
847242,0.0033,161.47,0
847486,0.0034,160.15,0
847724,0.0050,160.65,0
847962,0.0046,160.65,0
848200,0.0044,160.65,0
848438,0.0046,160.65,0
848676,0.0048,160.65,0
848921,0.0031,162.25,0
849160,0.0046,160.43,0
849384,0.0029,149.95,0
849608,0.0027,149.95,0
849832,0.0032,149.95,0
850056,0.0029,149.95,0
850280,0.0027,149.95,0
850504,0.0038,149.95,0
850727,0.0028,149.95,0
851165,0.0039,202.95,0
851603,0.0041,202.95,0
852041,0.0048,202.95,0
852495,0.0039,209.73,0
852820,0.0028,192.90,0
853145,0.0027,192.90,0
853470,0.0028,192.90,0
853795,0.0031,192.90,0
854052,0.0045,160.60,0
854261,0.0040,134.38,0
854470,0.0039,134.38,0
854679,0.0043,134.38,0
854888,0.0040,134.38,0
855097,0.0053,134.38,0
855306,0.0051,134.38,0
855515,0.0046,134.37,0
855951,0.0039,203.30,0
856182,0.0029,148.98,0
856413,0.0031,148.98,0
856644,0.0028,148.98,0
856875,0.0032,148.98,0
857106,0.0029,148.98,0
857313,0.0047,135.07,0
857550,0.0044,160.25,0
857832,0.0028,178.08,0
858114,0.0029,178.08,0
858396,0.0028,178.08,0
858678,0.0028,178.08,0
858960,0.0034,178.08,0
859287,0.0033,123.55,0
859560,0.0031,160.22,0
859833,0.0029,160.22,0
860106,0.0029,160.22,0
860379,0.0032,160.22,0
860652,0.0033,160.22,0
860912,0.0029,175.85,0
860998,0.0042,15.00,0
861084,0.0046,15.20,0
861170,0.0039,15.20,0
861256,0.0039,15.20,0
861342,0.0037,15.20,0
861428,0.0040,15.20,0
861514,0.0042,15.20,0
861600,0.0041,15.20,0
861686,0.0046,15.20,0
861772,0.0039,15.20,0
861858,0.0043,15.20,0
861944,0.0039,15.20,0
862030,0.0039,15.20,0
862116,0.0045,15.20,0
862202,0.0042,15.20,0
862288,0.0041,15.20,0
862374,0.0041,15.20,0
862460,0.0041,15.20,0
862546,0.0042,15.20,0
862632,0.0050,15.20,0
862718,0.0045,15.20,0
862941,0.0045,149.33,0
863203,0.0041,48.00,0
863465,0.0045,48.00,0
863727,0.0044,48.00,0
863989,0.0043,48.00,0
864251,0.0041,48.00,0
864513,0.0041,48.00,0
864775,0.0040,48.00,0
864945,0.0033,73.33,0
865139,0.0044,95.12,0
865333,0.0045,95.12,0
865527,0.0045,95.12,0
865721,0.0044,95.12,0
865915,0.0047,95.12,0
866109,0.0046,95.12,0
866303,0.0050,95.12,0
866472,0.0052,72.92,0
866557,0.0052,15.00,0
866644,0.0029,15.00,0
866731,0.0028,15.00,0
866818,0.0027,15.00,0
866905,0.0030,15.00,0
866992,0.0029,15.00,0
867079,0.0028,15.00,0
867166,0.0029,15.00,0
867253,0.0029,15.00,0
867340,0.0028,15.00,0
867427,0.0027,15.00,0
867514,0.0032,15.00,0
867601,0.0029,15.00,0
867688,0.0030,15.00,0
867775,0.0028,15.00,0
867862,0.0029,15.00,0
867949,0.0037,15.00,0
868036,0.0028,15.30,0
868216,0.0045,73.03,0
868427,0.0029,135.03,0
868517,0.0035,14.40,0
868607,0.0034,14.40,0
868697,0.0034,14.40,0
868787,0.0033,14.40,0
868877,0.0034,14.40,0
868967,0.0034,14.40,0
869057,0.0033,14.40,0
869147,0.0035,14.40,0
869237,0.0034,14.40,0
869327,0.0032,14.40,0
869417,0.0034,14.40,0
869507,0.0035,14.40,0
869597,0.0047,14.40,0
869821,0.0046,149.58,0
869992,0.0039,73.25,0
870272,0.0041,162.20,0
870552,0.0039,162.20,0
870832,0.0038,162.20,0
871112,0.0041,162.20,0
871392,0.0051,162.20,0
871627,0.0033,147.62,0
871897,0.0028,183.93,0
872323,0.0041,203.08,0
872749,0.0041,203.08,0
873175,0.0048,203.08,0
873297,0.0047,51.02,0
875757,0.0038,57.55,0
876453,0.0052,75.83,0
876660,0.0041,74.05,0
876899,0.0033,160.65,0
877112,0.0045,123.45,0
877325,0.0044,123.45,0
877538,0.0044,123.45,0
877751,0.0045,123.45,0
877964,0.0044,123.45,0
878177,0.0060,123.45,0
878299,0.0055,51.02,0
878507,0.0039,73.05,0
878715,0.0041,73.15,0
878923,0.0040,73.15,0
879131,0.0042,73.15,0
879339,0.0042,73.15,0
879547,0.0038,73.15,0
879755,0.0039,73.15,0
879963,0.0049,73.15,0
880200,0.0033,161.28,0
880438,0.0035,160.68,0
880676,0.0036,160.68,0
880914,0.0036,160.68,0
881152,0.0035,160.68,0
881390,0.0033,160.68,0
881628,0.0045,160.68,0
881835,0.0034,73.05,0
882103,0.0029,177.88,0
882304,0.0040,73.05,0
882505,0.0041,73.05,0
882706,0.0040,73.05,0
882907,0.0040,73.05,0
883108,0.0038,73.05,0
883309,0.0045,73.05,0
883649,0.0043,62.55,0
883864,0.0029,124.05,0
884079,0.0028,124.05,0
884294,0.0028,124.05,0
884509,0.0029,124.05,0
884724,0.0030,124.05,0
884939,0.0035,124.05,0
885181,0.0038,160.45,0
885393,0.0038,125.15,0
885605,0.0041,125.15,0
885817,0.0043,125.15,0
886029,0.0042,125.15,0
886241,0.0041,125.15,0
886453,0.0037,125.15,0
886665,0.0048,125.15,0
886922,0.0040,176.75,0
887383,0.0041,209.68,0
887844,0.0042,209.68,0
888305,0.0051,209.68,0
888600,0.0045,61.35,0
888808,0.0029,74.25,0
889016,0.0031,74.25,0
889224,0.0029,74.25,0
889432,0.0028,74.25,0
889640,0.0029,74.25,0
889848,0.0028,74.25,0
890056,0.0028,74.25,0
890301,0.0046,160.45,0
890522,0.0047,123.65,0
890743,0.0047,123.65,0
890964,0.0045,123.65,0
891185,0.0047,123.65,0
891406,0.0044,123.65,0
891627,0.0049,123.65,0
891884,0.0027,72.85,0
892091,0.0040,73.25,0
892298,0.0040,73.25,0
892505,0.0040,73.25,0
892712,0.0038,73.25,0
892919,0.0044,73.25,0
893126,0.0038,73.25,0
893333,0.0048,73.25,0
893676,0.0029,72.97,0
893935,0.0042,134.43,0
894194,0.0041,134.43,0
894453,0.0038,134.43,0
894712,0.0039,134.43,0
894971,0.0049,134.43,0
895179,0.0030,73.07,0
895402,0.0030,73.13,0
895625,0.0028,73.13,0
895848,0.0028,73.13,0
896071,0.0029,73.13,0
896294,0.0031,73.13,0
896517,0.0029,73.13,0
896740,0.0032,73.13,0
897051,0.0044,180.90,0
897267,0.0045,123.62,0
897483,0.0045,123.62,0
897699,0.0046,123.62,0
897915,0.0048,123.62,0
898131,0.0045,123.62,0
898347,0.0048,123.62,0
898562,0.0047,123.62,0
898770,0.0027,73.05,0
898978,0.0028,73.07,0
899186,0.0028,73.07,0
899394,0.0027,73.07,0
899602,0.0029,73.07,0
899810,0.0029,73.07,0
900018,0.0032,73.07,0
900225,0.0051,73.02,0
900439,0.0042,124.97,0
900791,0.0040,78.88,0
901143,0.0040,78.88,0
901495,0.0038,78.88,0
901847,0.0049,78.88,0
902054,0.0040,72.98,0
902261,0.0039,72.98,0
902468,0.0040,72.98,0
902675,0.0040,72.98,0
902882,0.0038,72.98,0
903089,0.0040,72.98,0
903296,0.0044,72.98,0
903565,0.0054,123.57,0
903772,0.0029,72.98,0
904012,0.0032,160.70,0
904252,0.0030,160.70,0
904492,0.0028,160.70,0
904732,0.0030,160.70,0
904972,0.0034,160.70,0
905211,0.0026,164.48,0
905581,0.0027,227.65,0
905848,0.0040,177.77,0
906115,0.0043,177.77,0
906382,0.0041,177.77,0
906649,0.0048,177.77,0
906863,0.0039,123.82,0
907350,0.0043,209.53,0
907837,0.0040,209.53,0
908324,0.0043,209.53,0
908609,0.0045,182.65,0
908857,0.0031,160.32,0
909329,0.0043,209.58,0
909801,0.0041,209.58,0
910273,0.0046,209.58,0
910752,0.0044,209.50,0
910965,0.0041,123.75,0
911178,0.0046,123.75,0
911391,0.0045,123.75,0
911604,0.0042,123.75,0
911817,0.0041,123.75,0
912030,0.0041,123.75,0
912243,0.0042,123.75,0
912510,0.0044,176.28,0
912949,0.0040,199.93,0
913388,0.0040,199.93,0
913827,0.0040,199.93,0
914266,0.0050,199.93,0
914507,0.0039,160.12,0
914748,0.0042,160.12,0
914989,0.0038,160.12,0
915230,0.0040,160.12,0
915471,0.0039,160.12,0
915712,0.0045,160.12,0
916169,0.0040,209.75,0
916608,0.0039,204.45,0
917047,0.0043,204.45,0
917486,0.0160,204.45,0
917757,0.0044,183.88,0
918021,0.0039,183.28,0
918285,0.0040,183.28,0
918549,0.0040,183.28,0
918813,0.0041,183.28,0
919077,0.0042,183.28,0
919341,0.0044,183.28,0
919608,0.0029,183.43,0
919824,0.0029,133.12,0
920040,0.0030,133.12,0
920256,0.0030,133.12,0
920472,0.0029,133.12,0
920688,0.0028,133.12,0
920904,0.0031,133.12,0
921120,0.0032,133.12,0
923102,0.0040,48.10,0
923316,0.0044,124.22,0
923530,0.0046,124.22,0
923744,0.0043,124.22,0
923958,0.0047,124.22,0
924172,0.0047,124.22,0
924386,0.0047,124.22,0
924668,0.0051,61.02,0
924937,0.0041,184.65,0
925388,0.0040,209.58,0
925839,0.0041,209.58,0
926290,0.0047,209.58,0
926558,0.0030,184.45,0
926769,0.0046,123.42,0
926980,0.0046,123.42,0
927191,0.0047,123.42,0
927402,0.0044,123.42,0
927613,0.0044,123.42,0
927824,0.0047,123.42,0
928264,0.0041,201.53,0
928592,0.0041,195.37,0
928920,0.0042,195.37,0
929248,0.0042,195.37,0
929576,0.0046,195.37,0
929790,0.0039,123.75,0
930005,0.0046,124.05,0
930220,0.0046,124.05,0
930435,0.0045,124.05,0
930650,0.0047,124.05,0
930865,0.0047,124.05,0
931080,0.0047,124.05,0
931295,0.0053,124.05,0
931536,0.0039,160.53,0
931744,0.0029,134.55,0
931952,0.0028,134.55,0
932160,0.0029,134.55,0
932368,0.0028,134.55,0
932576,0.0029,134.55,0
932784,0.0031,134.55,0
932992,0.0026,134.55,0
933244,0.0031,160.15,0
933517,0.0029,176.05,0
933790,0.0028,176.05,0
934063,0.0029,176.05,0
934336,0.0029,176.05,0
934609,0.0028,176.05,0
934875,0.0029,176.15,0
935122,0.0028,160.35,0
935369,0.0029,160.35,0
935616,0.0028,160.35,0
935863,0.0029,160.35,0
936110,0.0030,160.35,0
936357,0.0036,160.35,0
936599,0.0029,160.62,0
936813,0.0041,132.83,0
937027,0.0042,132.83,0
937241,0.0040,132.83,0
937455,0.0042,132.83,0
937669,0.0039,132.83,0
937883,0.0041,132.83,0
938097,0.0049,132.83,0
938404,0.0030,195.05,0
938618,0.0042,133.05,0
938832,0.0040,133.05,0
939046,0.0038,133.05,0
939260,0.0040,133.05,0
939474,0.0039,133.05,0
939688,0.0045,133.05,0
939842,0.0049,51.70,0
940322,0.0042,222.17,0
940590,0.0038,176.47,0
940858,0.0041,176.47,0
941126,0.0040,176.47,0
941394,0.0044,176.47,0
941659,0.0029,184.25,0
941933,0.0040,159.83,0
942207,0.0040,159.83,0
942481,0.0041,159.83,0
942755,0.0039,159.83,0
943029,0.0042,159.83,0
943273,0.0040,160.60,0
943624,0.0040,121.80,0
943975,0.0039,121.80,0
944326,0.0040,121.80,0
944677,0.0050,121.80,0
944883,0.0040,72.93,0
945421,0.0029,183.35,0
945959,0.0027,183.35,0
946497,0.0030,183.35,0
946764,0.0039,48.23,0
947031,0.0042,48.23,0
947298,0.0041,48.23,0
947565,0.0046,48.23,0
947832,0.0052,48.23,0
948099,0.0053,48.23,0
948515,0.0042,48.22,0
948783,0.0047,176.65,0
949051,0.0045,176.65,0
949319,0.0043,176.65,0
949587,0.0047,176.65,0
949833,0.0041,160.23,0
950119,0.0027,184.00,0
950405,0.0028,184.00,0
950691,0.0030,184.00,0
950977,0.0030,184.00,0
951263,0.0035,184.00,0
951478,0.0038,123.95,0
951689,0.0034,123.25,0
951900,0.0034,123.25,0
952111,0.0037,123.25,0
952322,0.0033,123.25,0
952533,0.0034,123.25,0
952744,0.0035,123.25,0
952955,0.0037,123.25,0
953174,0.0029,123.25,0
953477,0.0044,181.22,0
953780,0.0047,181.22,0
954083,0.0044,181.22,0
954386,0.0043,181.22,0
954689,0.0057,181.22,0
954829,0.0049,53.93,0
955092,0.0029,122.68,0
955355,0.0031,122.68,0
955618,0.0029,122.68,0
955881,0.0029,122.68,0
956144,0.0028,122.68,0
956441,0.0048,60.55,0
956656,0.0028,133.12,0
956874,0.0029,133.58,0
957092,0.0029,133.58,0
957310,0.0029,133.58,0
957528,0.0027,133.58,0
957746,0.0028,133.58,0
957964,0.0031,133.58,0
958312,0.0034,175.70,0
958583,0.0041,177.67,0
958854,0.0038,177.67,0
959125,0.0042,177.67,0
959396,0.0042,177.67,0
959667,0.0050,177.67,0
959918,0.0041,133.63,0
960385,0.0043,209.38,0
960852,0.0041,209.38,0
961319,0.0043,209.38,0
961792,0.0041,203.00,0
962062,0.0040,176.00,0
962332,0.0040,176.00,0
962602,0.0041,176.00,0
962872,0.0036,176.00,0
963142,0.0051,176.00,0
963389,0.0039,133.53,0
963641,0.0028,133.68,0
963893,0.0028,133.68,0
964145,0.0029,133.68,0
964397,0.0029,133.68,0
964649,0.0030,133.68,0
964901,0.0034,133.68,0
965386,0.0039,201.52,0
965679,0.0030,133.90,0
965972,0.0030,133.90,0
966265,0.0031,133.90,0
966558,0.0028,133.90,0
966851,0.0034,133.90,0
967182,0.0041,182.55,0
967466,0.0029,50.70,0
967750,0.0028,50.70,0
968034,0.0030,50.70,0
968318,0.0038,50.70,0
968536,0.0038,133.13,0
968659,0.0040,51.20,0
968879,0.0041,123.82,0
969099,0.0039,123.82,0
969319,0.0041,123.82,0
969539,0.0041,123.82,0
969759,0.0040,123.82,0
969979,0.0046,123.82,0
970245,0.0034,160.28,0
970566,0.0030,148.75,0
970773,0.0028,73.62,0
970980,0.0029,73.62,0
971187,0.0030,73.62,0
971394,0.0029,73.62,0
971601,0.0028,73.62,0
971724,0.0051,51.10,0
971974,0.0034,160.27,0
972256,0.0030,183.00,0
972538,0.0030,183.00,0
972820,0.0029,183.00,0
973102,0.0029,183.00,0
973384,0.0039,183.00,0
974066,0.0040,201.07,0
976521,0.0046,43.20,0
976761,0.0039,133.35,0
976971,0.0041,134.63,0
977181,0.0041,134.33,0
977391,0.0040,134.33,0
977601,0.0042,134.33,0
977811,0.0041,134.33,0
978021,0.0041,134.33,0
978231,0.0040,134.33,0
978441,0.0049,134.33,0
978694,0.0034,160.78,0
978906,0.0040,134.35,0
979118,0.0041,134.35,0
979330,0.0040,134.35,0
979542,0.0040,134.35,0
979754,0.0042,134.35,0
979966,0.0042,134.35,0
980178,0.0045,134.35,0
980476,0.0031,149.25,0
980692,0.0038,133.65,0
980908,0.0042,133.65,0
981124,0.0039,133.65,0
981340,0.0039,133.65,0
981556,0.0038,133.65,0
981772,0.0055,133.65,0
982019,0.0040,32.20,0
982239,0.0029,133.52,0
982459,0.0028,133.52,0
982679,0.0027,133.52,0
982899,0.0031,133.52,0
983119,0.0028,133.52,0
983339,0.0031,133.52,0
983547,0.0049,73.32,0
983762,0.0028,133.33,0
983970,0.0040,73.03,0
984178,0.0040,73.03,0
984386,0.0039,73.03,0
984594,0.0043,73.03,0
984802,0.0039,73.03,0
985010,0.0041,73.03,0
985226,0.0032,123.42,0
985437,0.0030,134.45,0
985653,0.0028,134.45,0
985869,0.0030,134.45,0
986085,0.0028,134.45,0
986301,0.0030,134.45,0
986517,0.0029,134.45,0
986733,0.0040,134.45,0
986985,0.0030,132.60,0
987199,0.0035,133.75,0
987413,0.0033,133.75,0
987627,0.0034,133.75,0
987841,0.0039,133.75,0
988055,0.0035,133.75,0
988269,0.0044,133.75,0
988504,0.0032,133.88,0
988743,0.0029,148.15,0
988953,0.0032,134.55,0
989163,0.0032,134.55,0
989373,0.0031,134.55,0
989583,0.0031,134.55,0
989793,0.0030,134.55,0
990003,0.0032,134.55,0
990265,0.0034,133.95,0
990486,0.0030,133.75,0
990707,0.0032,133.75,0
990928,0.0031,133.75,0
991149,0.0028,133.75,0
991370,0.0030,133.75,0
991591,0.0033,133.75,0
994046,0.0048,43.53,0
994328,0.0029,177.17,0
994610,0.0029,177.17,0
994892,0.0033,177.17,0
995161,0.0039,177.05,0
995415,0.0039,161.12,0
995669,0.0041,161.12,0
995923,0.0040,161.12,0
996177,0.0044,161.12,0
996431,0.0047,161.12,0
996701,0.0037,176.90,0
996930,0.0028,133.25,0
997144,0.0036,133.85,0
997358,0.0034,133.85,0
997572,0.0038,133.85,0
997786,0.0034,133.85,0
998000,0.0034,133.85,0
998214,0.0040,133.85,0
998810,0.0041,48.12,0
999100,0.0043,183.47,0
999390,0.0042,183.47,0
999680,0.0040,183.47,0
999970,0.0051,183.47,0
1000177,0.0041,73.35,0
1000384,0.0043,73.35,0
1000591,0.0042,73.35,0
1000798,0.0042,73.35,0
1001005,0.0038,73.35,0
1001212,0.0041,73.35,0
1001419,0.0053,73.35,0
1001626,0.0046,73.15,0
1001873,0.0032,160.28,0
1002143,0.0028,177.00,0
1002413,0.0028,177.00,0
1002683,0.0034,177.00,0
1002953,0.0032,177.00,0
1003234,0.0049,183.80,0
1003489,0.0028,177.25,0
1003717,0.0032,133.45,0
1003945,0.0027,133.45,0
1004173,0.0031,133.45,0
1004401,0.0028,133.45,0
1004629,0.0035,133.45,0
1005068,0.0041,201.78,0
1005275,0.0040,73.15,0
1005482,0.0038,73.15,0
1005689,0.0041,73.15,0
1005896,0.0044,73.15,0
1006103,0.0042,73.15,0
1006310,0.0044,73.15,0
1006759,0.0045,209.65,0
1006966,0.0042,73.12,0
1007173,0.0044,73.12,0
1007380,0.0039,73.12,0
1007587,0.0040,73.12,0
1007794,0.0049,73.12,0
1008008,0.0050,123.62,0
1008301,0.0028,161.65,0
1008739,0.0042,201.48,0
1009177,0.0044,201.48,0
1009615,0.0051,201.48,0
1009879,0.0030,149.60,0
1010099,0.0028,133.52,0
1010319,0.0027,133.52,0
1010539,0.0031,133.52,0
1010759,0.0028,133.52,0
1010979,0.0029,133.52,0
1011199,0.0032,133.52,0
1011410,0.0031,134.23,0
1011672,0.0043,177.12,0
1011934,0.0041,177.12,0
1012196,0.0041,177.12,0
1012458,0.0043,177.12,0
1012720,0.0049,177.12,0
1012929,0.0036,134.45,0
1013174,0.0029,160.40,0
1013383,0.0041,134.62,0
1013592,0.0041,134.62,0
1013801,0.0041,134.62,0
1014010,0.0041,134.62,0
1014219,0.0048,134.62,0
1014462,0.0036,160.50,0
1014672,0.0043,134.38,0
1014882,0.0041,134.45,0
1015092,0.0040,134.45,0
1015302,0.0040,134.45,0
1015512,0.0045,134.45,0
1015722,0.0041,134.45,0
1015932,0.0045,134.45,0
1016141,0.0042,134.35,0
1016413,0.0029,178.05,0
1016685,0.0029,178.05,0
1016957,0.0032,178.05,0
1017229,0.0031,178.05,0
1017501,0.0039,178.05,0
1017712,0.0038,134.13,0
1017923,0.0028,133.92,0
1018194,0.0041,184.38,0
1018465,0.0040,184.38,0
1018736,0.0041,184.38,0
1019007,0.0040,184.38,0
1019278,0.0050,184.38,0
1019521,0.0040,162.05,0
1019788,0.0040,176.87,0
1020055,0.0042,176.87,0
1020322,0.0040,176.87,0
1020589,0.0041,176.87,0
1020856,0.0047,176.87,0
1021066,0.0041,133.95,0
1021277,0.0040,133.85,0
1021488,0.0039,133.85,0
1021699,0.0043,133.85,0
1021910,0.0040,133.85,0
1022121,0.0041,133.85,0
1022332,0.0043,133.85,0
1022539,0.0031,73.05,0
1022665,0.0049,51.63,0
1022791,0.0046,51.63,0
1022917,0.0046,51.63,0
1023043,0.0046,51.63,0
1023169,0.0046,51.63,0
1023295,0.0043,51.63,0
1023421,0.0051,51.63,0
1023547,0.0048,51.63,0
1023673,0.0046,51.63,0
1023799,0.0051,51.63,0
1023925,0.0052,51.63,0
1024136,0.0028,134.45,0
1024346,0.0041,134.15,0
1024556,0.0041,134.17,0
1024766,0.0041,134.17,0
1024976,0.0038,134.17,0
1025186,0.0042,134.17,0
1025396,0.0041,134.17,0
1025606,0.0047,134.17,0
1025818,0.0034,134.15,0
1026029,0.0028,134.28,0
1026295,0.0041,177.13,0
1026561,0.0044,177.13,0
1026827,0.0040,177.13,0
1027093,0.0042,177.13,0
1027359,0.0045,177.13,0
1027569,0.0041,133.98,0
1027779,0.0041,134.17,0
1027989,0.0042,134.17,0
1028199,0.0045,134.17,0
1028409,0.0042,134.17,0
1028619,0.0042,134.17,0
1028829,0.0049,134.17,0
1029039,0.0041,134.18,0
1029352,0.0041,133.85,0
1029624,0.0029,160.27,0
1029896,0.0029,160.27,0
1030168,0.0029,160.27,0
1030440,0.0028,160.27,0
1030650,0.0033,134.28,0
1031118,0.0039,209.05,0
1031327,0.0028,134.05,0
1031536,0.0031,134.05,0
1031745,0.0027,134.05,0
1031954,0.0031,134.05,0
1032163,0.0036,134.05,0
1032434,0.0027,183.50,0
1032909,0.0031,177.40,0
1033384,0.0033,177.40,0
1033859,0.0027,177.40,0
1034064,0.0045,51.13,0
1034281,0.0029,136.93,0
1034498,0.0029,136.93,0
1034715,0.0030,136.93,0
1034932,0.0029,136.93,0
1035149,0.0028,136.93,0
1035366,0.0038,136.93,0
1035568,0.0035,50.43,0
1035834,0.0040,183.67,0
1036293,0.0040,209.72,0
1036752,0.0041,209.72,0
1037211,0.0047,209.72,0
1037497,0.0033,74.73,0
1037711,0.0029,133.45,0
1037925,0.0032,133.45,0
1038139,0.0029,133.45,0
1038353,0.0028,133.45,0
1038567,0.0038,133.45,0
1038780,0.0026,133.25,0
1039439,0.0043,209.50,0
1039652,0.0028,133.65,0
1039865,0.0030,133.65,0
1040078,0.0028,133.65,0
1040291,0.0030,133.65,0
1040752,0.0040,205.02,0
1041032,0.0033,184.22,0
1041312,0.0038,184.22,0
1041592,0.0035,184.22,0
1041872,0.0037,184.22,0
1042087,0.0041,55.52,0
1042412,0.0039,160.38,0
1042737,0.0039,160.38,0
1043062,0.0039,160.38,0
1043387,0.0050,160.38,0
1043687,0.0029,68.95,0
1043950,0.0037,160.87,0
1044213,0.0038,160.87,0
1044476,0.0034,160.87,0
1044739,0.0034,160.87,0
1045002,0.0059,160.87,0
1045217,0.0031,135.05,0
1045433,0.0029,134.95,0
1045648,0.0041,134.65,0
1045863,0.0040,134.65,0
1046078,0.0040,134.65,0
1046293,0.0038,134.65,0
1046508,0.0040,134.65,0
1046723,0.0048,134.65,0
1046934,0.0032,135.05,0
1047149,0.0035,135.05,0
1047364,0.0030,135.05,0
1047579,0.0028,135.05,0
1047794,0.0029,135.05,0
1048009,0.0028,135.05,0
1048224,0.0027,135.05,0
1048439,0.0031,135.05,0
1048665,0.0041,134.75,0
1048896,0.0039,121.95,0
1049127,0.0039,121.95,0
1049358,0.0042,121.95,0
1049589,0.0042,121.95,0
1049820,0.0042,121.95,0
1050051,0.0045,121.95,0
1050257,0.0038,73.25,0
1050510,0.0033,123.85,0
1050763,0.0035,123.85,0
1051016,0.0033,123.85,0
1051269,0.0035,123.85,0
1051522,0.0033,123.85,0
1051775,0.0041,123.85,0
1052052,0.0040,183.88,0
1052178,0.0035,51.52,0
1052304,0.0034,51.52,0
1052430,0.0033,51.52,0
1052556,0.0035,51.52,0
1052682,0.0034,51.52,0
1052808,0.0036,51.52,0
1052934,0.0034,51.52,0
1053060,0.0035,51.52,0
1053186,0.0036,51.52,0
1053312,0.0044,51.52,0
1053525,0.0049,134.35,0
1053734,0.0041,134.88,0
1053957,0.0039,123.75,0
1054180,0.0041,123.75,0
1054403,0.0039,123.75,0
1054626,0.0040,123.75,0
1054849,0.0039,123.75,0
1055072,0.0051,123.75,0
1055281,0.0032,134.45,0
1055551,0.0041,183.65,0
1055821,0.0041,183.65,0
1056091,0.0041,183.65,0
1056361,0.0039,183.65,0
1056631,0.0054,183.65,0
1056849,0.0037,123.75,0
1057064,0.0029,123.35,0
1057279,0.0029,123.35,0
1057494,0.0030,123.35,0
1057709,0.0030,123.35,0
1057924,0.0027,123.35,0
1058139,0.0028,123.35,0
1058354,0.0037,123.35,0
1058597,0.0028,160.85,0
1058805,0.0028,135.15,0
1059013,0.0029,135.15,0
1059221,0.0029,135.15,0
1059429,0.0030,135.15,0
1059637,0.0028,135.15,0
1059845,0.0030,135.15,0
1060288,0.0040,200.95,0
1060560,0.0028,177.33,0
1060832,0.0029,177.33,0
1061104,0.0030,177.33,0
1061376,0.0032,177.33,0
1061648,0.0031,177.33,0
1061892,0.0028,160.60,0
1062107,0.0028,133.55,0
1062322,0.0027,133.55,0
1062537,0.0027,133.55,0
1062752,0.0030,133.55,0
1062967,0.0028,133.55,0
1063182,0.0032,133.55,0
1063389,0.0056,134.85,0
1063477,0.0029,14.50,0
1063565,0.0027,14.50,0
1063653,0.0033,14.50,0
1063741,0.0030,14.50,0
1063829,0.0028,14.50,0
1063917,0.0028,14.50,0
1064005,0.0028,14.50,0
1064093,0.0031,14.50,0
1064181,0.0031,14.50,0
1064269,0.0028,14.50,0
1064357,0.0030,14.50,0
1064445,0.0030,14.50,0
1064533,0.0027,14.50,0
1064621,0.0028,14.50,0
1064709,0.0031,14.50,0
1064797,0.0027,14.50,0
1064885,0.0041,14.50,0
1065097,0.0042,123.45,0
1065305,0.0028,134.65,0
1065513,0.0028,134.65,0
1065721,0.0029,134.65,0
1065929,0.0029,134.65,0
1066137,0.0027,134.65,0
1066345,0.0029,134.65,0
1066553,0.0030,134.65,0
1067017,0.0041,204.48,0
1067228,0.0029,134.75,0
1067439,0.0028,134.75,0
1067650,0.0029,134.75,0
1067861,0.0029,134.75,0
1068072,0.0031,134.75,0
1068287,0.0026,123.15,0
1068495,0.0029,134.65,0
1068708,0.0028,123.55,0
1068921,0.0029,123.55,0
1069134,0.0028,123.55,0
1069347,0.0030,123.55,0
1069560,0.0029,123.55,0
1069773,0.0038,123.55,0
1069988,0.0042,123.35,0
1070250,0.0029,179.58,0
1070512,0.0030,179.58,0
1070774,0.0028,179.58,0
1071036,0.0034,179.58,0
1071298,0.0035,179.58,0
1071516,0.0047,123.98,0
1071742,0.0044,124.05,0
1071988,0.0040,123.65,0
1072234,0.0044,123.65,0
1072480,0.0042,123.65,0
1072726,0.0039,123.65,0
1072972,0.0048,123.65,0
1073197,0.0037,136.05,0
1073423,0.0042,124.25,0
1073650,0.0035,135.85,0
1073877,0.0033,135.85,0
1074104,0.0036,135.85,0
1074331,0.0035,135.85,0
1074558,0.0034,135.85,0
1075019,0.0041,199.93,0
1075282,0.0028,160.18,0
1075545,0.0028,160.18,0
1075808,0.0033,160.18,0
1076071,0.0028,160.18,0
1076334,0.0047,160.18,0
1076524,0.0042,73.42,0
1076610,0.0030,15.00,0
1076696,0.0029,15.00,0
1076782,0.0028,15.00,0
1076868,0.0027,15.00,0
1076954,0.0029,15.00,0
1077040,0.0028,15.00,0
1077126,0.0029,15.00,0
1077212,0.0029,15.00,0
1077298,0.0027,15.00,0
1077384,0.0029,15.00,0
1077470,0.0029,15.00,0
1077556,0.0028,15.00,0
1077642,0.0028,15.00,0
1077728,0.0028,15.00,0
1077814,0.0031,15.00,0
